country,iso3,year,polyarchy,regime_type,physinteg,mil_constrain,mil_exec,coup_event,coup_attempts,polity2,cs_repress,political_violence,mil_exp_pct_gdp,mil_exp_usd,mil_personnel,wgi_rule_of_law,wgi_govt_effectiveness,wgi_control_corruption,wgi_political_stability,gdp_const_2015_usd,gdp_per_capita_const_usd,population,m3_conscription,m3_mil_veto,m3_mil_impunity,m3_mil_crime_police,m3_mil_eco,m3_hwi
Cuba,CUB,1993,0.103,0.0,0.549,-1.918,0.125,0,0,-7,,,,0,175000,,,,,35456139102.318,3270.55047645542,10841031,1,1,0,0,1,19.6
Cuba,CUB,1994,0.108,0.0,0.549,-1.918,0.125,0,0,-7,,,,,140000,,,,,35710334910.446,3280.38453264476,10886021,1,1,0,0,1,19.6
Cuba,CUB,1995,0.108,0.0,0.549,-1.918,0.125,0,0,-7,,,,,124000,,,,,36587809678.5467,3348.88763214863,10925362,1,1,0,0,1,19.6
Cuba,CUB,1996,0.108,0.0,0.549,-1.918,0.125,0,0,-7,,,,,119000,-1.13681089878082,-0.908112823963165,0.289152532815933,0.231270432472229,39455836484.9562,3599.32498555978,10962010,1,1,0,0,1,19.6
Cuba,CUB,1997,0.108,0.0,0.549,-1.918,0.125,0,0,-7,,,,,79000,,,,,40554060118.1077,3687.42530352589,10997934,1,1,0,0,1,19.6
Cuba,CUB,1998,0.113,0.0,0.549,-1.918,0.125,0,0,-7,,,,,79000,-1.04586327075958,-0.504450857639313,0.344616889953613,0.00787538941949606,40618600303.8439,3680.98418008951,11034712,1,1,0,0,1,19.6
Cuba,CUB,1999,0.113,0.0,0.549,-1.918,0.125,0,0,-7,,,,,91500,,,,,43132386084.3646,3895.54643322661,11072230,1,1,0,0,1,19.6
Cuba,CUB,2000,0.114,0.0,0.549,-1.918,0.125,0,0,-7,,,,,84500,-1.04984867572784,-0.368335545063019,0.357008874416351,0.248432531952858,45683563278.5995,4112.26168350671,11109109,1,1,0,0,1,19.6
Cuba,CUB,2001,0.114,0.0,0.549,-1.918,0.125,0,0,-7,,,,,72500,,,,,47138598430.4616,4229.90309433356,11144132,1,1,0,0,1,19.6
Cuba,CUB,2002,0.114,0.0,0.549,-1.918,0.125,0,0,-7,,,,,72500,-1.17397427558899,-0.58433610200882,0.401489078998566,0.263644099235535,47810239203.2308,4277.39565642359,11177418,1,1,0,0,1,19.6
Cuba,CUB,2003,0.114,0.0,0.549,-1.918,0.125,0,0,-7,,,,296933962.264151,72500,-1.22319900989532,-0.35368737578392,0.22000153362751,0.316652774810791,49623557376.225,4426.96599591833,11209383,1,1,0,0,1,19.6
Cuba,CUB,2004,0.114,0.0,0.549,-1.918,0.125,0,0,-7,,,,62047619.047619,75000,-1.10711979866028,-0.454463213682175,0.217612057924271,0.355422109365463,52487103646.4154,4670.18802138025,11238756,1,1,0,0,1,19.6
Cuba,CUB,2005,0.113,0.0,0.56,-1.918,0.167,0,0,-7,,,,78557142.8571429,76000,-1.08653473854065,-0.535868942737579,0.268494963645935,0.424785822629929,58366528662.6983,5182.35283601732,11262554,1,1,0,0,1,19.6
Cuba,CUB,2006,0.114,0.0,0.56,-1.918,0.167,0,0,-7,,,,76587443.9461883,76000,-0.763818800449371,-0.242226630449295,0.252376884222031,0.474477261304855,65408954114.9466,5799.41163668615,11278550,1,1,0,0,1,19.6
Cuba,CUB,2007,0.114,0.0,0.56,-1.918,0.167,0,0,-7,,,,83365638.7665198,76000,-0.690431654453278,-0.186341270804405,0.301246494054794,0.45094159245491,70159041951.1157,6215.76603727772,11287272,1,1,0,0,1,19.6
Cuba,CUB,2008,0.105,0.0,0.526,-1.918,0.167,0,0,-7,,,,89057268.722467,76000,-0.827655673027039,-0.358942687511444,0.262841045856476,0.524226605892181,73047369063.91,6469.08507847668,11291762,1,1,0,0,1,19.6
Cuba,CUB,2009,0.167,0.0,0.561,-1.918,0.167,0,0,-7,,,3.38096005154639,92462555.0660793,75500,-0.712426066398621,-0.336485356092453,0.2748102247715,0.356679856777191,74107509498.1477,6561.25305093006,11294719,1,1,0,0,1,19.6
Cuba,CUB,2010,0.167,0.0,0.601,-1.918,0.167,0,0,-7,,,3.32685611242383,94277533.0396476,75500,-0.722509026527405,-0.334806829690933,0.308642894029617,0.349292427301407,75878940053.321,6716.49048497058,11297409,1,1,0,0,1,19.6
Cuba,CUB,2011,0.167,0.0,0.582,-1.918,0.167,0,0,-7,,,3.08450500072474,93744493.3920705,75500,-0.693881630897522,-0.34895133972168,0.26503998041153,0.280382126569748,78005296225.1446,6902.16397571139,11301571,1,1,0,0,1,19.6
Cuba,CUB,2012,0.167,0.0,0.601,-1.918,0.167,0,0,-7,,,3.93759997812444,126872246.696035,75500,-0.708632588386536,-0.376645594835281,0.228043004870415,0.307248294353485,80357078126.4622,7109.24834185635,11303175,1,1,0,0,1,19.6
Cuba,CUB,2013,0.169,0.0,0.609,-1.918,0.167,0,0,-7,,,3.51272878104423,119383259.911894,75500,-0.6989426612854,-0.410627126693726,0.113214753568172,0.370564639568329,82564971264.2729,7307.82004410741,11298167,1,1,0,0,1,19.6
Cuba,CUB,2014,0.169,0.0,0.609,-1.918,0.167,0,0,-7,,,3.53600476096013,125638766.519824,75500,-0.654899537563324,-0.0352033153176308,0.0627064630389214,0.544822037220001,83429902609.353,7392.48324633027,11285775,1,1,0,0,1,19.6
Cuba,CUB,2015,0.169,0.0,0.609,-1.918,0.167,0,0,-7,,,3.08379144526184,118370044.052863,75500,-0.718148410320282,0.00275490968488157,0.0383789204061031,0.634750008583069,87132800000,7727.91997207998,11275065,1,1,0,0,1,19.6
Cuba,CUB,2016,0.171,0.0,0.529,-1.918,0.188,0,0,-7,,,3.07218792501319,123658947.448659,75500,-0.458859443664551,-0.124649152159691,0.135588765144348,0.6731316447258,87579654548.8907,7774.0698462623,11265612,1,1,0,0,1,19.6
Cuba,CUB,2017,0.17,0.0,0.617,-1.918,0.188,0,0,-7,,,2.87240323946139,122552919.006641,76000,-0.449702054262161,-0.198632568120956,0.232622489333153,0.638511061668396,89164663941.1994,7927.27769431767,11247829,1,1,0,0,1,19.6
Cuba,CUB,2018,0.177,0.0,0.544,-1.918,0.188,0,0,-5,,,2.87620737245072,128609126.95598,76000,-0.463792055845261,-0.250103235244751,0.134250968694687,0.640602827072144,91169039692.7712,8120.43123558256,11227118,1,1,0,0,1,19.6
Cuba,CUB,2019,0.181,0.0,0.523,-1.684,0.312,0,0,,,,,,76000,-0.340494513511658,-0.17787978053093,0.014878592453897,0.610500574111938,91020354637.1475,8124.75282059108,11202846,1,1,0,0,1,19.6
Cuba,CUB,2020,0.179,0.0,0.537,-1.984,0.312,0,0,,,,,,76000,-0.28538504242897,-0.203988671302795,-0.153954476118088,0.596146762371063,81054139247.4509,7252.28811179844,11176354,1,1,0,0,1,19.6
Cuba,CUB,2021,0.179,0.0,0.436,-2.021,0.25,0,0,,,,,,,-0.419912159442902,-0.249761372804642,-0.0331758223474026,0.392796009778976,82070953176.2327,7379.04275283674,11122168,1,1,0,0,1,19.6
Cuba,CUB,2022,0.178,0.0,0.432,-1.977,0.25,0,0,,,,,,,-0.461449682712555,-0.350906133651733,-0.069265678524971,0.491417795419693,83527427215.7299,7552.33152218842,11059820,1,1,0,0,1,19.6
Cuba,CUB,2023,0.175,0.0,0.511,-1.977,0.25,0,0,,,,,,,-0.453039199113846,-0.475527822971344,-0.0550908595323563,0.384215950965881,81915873064.4531,7433.42885399674,11019931,1,1,0,0,1,19.6
Cuba,CUB,2024,,,,,,,,,,,,,,,,,,81046145427.2561,7381.39774048869,10979783,1,1,0,0,1,19.6
Dominican Republic,DOM,1990,0.453,1.0,0.607,0.077,0.0,0,0,5,,,0.67572938756657,47798904.4373805,21000,,,,,19828543241.5842,2772.77065608381,7151166,0,0,1,,0,0.3
Dominican Republic,DOM,1991,0.424,1.0,0.607,0.077,0.0,0,0,5,,,0.348155032228406,33894298.9505531,21000,,,,,20015752229.4614,2741.93908143923,7299853,0,0,1,,0,0.3
Dominican Republic,DOM,1992,0.424,1.0,0.607,0.077,0.0,0,0,5,,,0.559086816093422,63127240.8448279,22000,,,,,22265015206.6119,2989.60630229953,7447474,0,0,1,,0,0.3
Dominican Republic,DOM,1993,0.424,1.0,0.607,0.077,0.0,0,0,5,,,0.755070036358464,95993941.2108112,22000,,,,,23905211028.6478,3147.67060324766,7594572,0,0,1,,0,0.3
Dominican Republic,DOM,1994,0.424,1.0,0.504,0.077,0.0,0,0,5,,,0.733765624039859,100956679.660489,22000,,,,,24525260342.7332,3167.94494108567,7741694,0,0,1,,0,0.3
Dominican Republic,DOM,1995,0.441,1.0,0.669,0.077,0.125,0,0,5,,,0.549477867602509,84449968.3763072,39500,,,,,25923197384.3629,3286.36149249382,7888115,0,0,1,,0,0.3
Dominican Republic,DOM,1996,0.538,2.0,0.702,0.077,0.125,0,0,8,,,0.633651609977827,107001292.233531,39500,-0.522590637207031,-0.22323839366436,-0.422995418310165,-0.0756602957844734,27468529262.4571,3419.50600399521,8032894,0,0,1,,0,0.3
Dominican Republic,DOM,1997,0.614,2.0,0.844,0.077,0.125,0,0,8,,,0.796926406823975,150664189.828608,39500,,,,,29913105390.3086,3659.50819044162,8174078,0,0,1,,0,0.3
Dominican Republic,DOM,1998,0.634,2.0,0.844,0.077,0.125,0,0,8,,,0.780062374149808,159053096.301731,39500,-0.576960265636444,-0.52674263715744,-0.755780398845673,-0.416316986083984,31919035075.5019,3840.8718026365,8310362,0,0,1,,0,0.3
Dominican Republic,DOM,1999,0.641,2.0,0.844,0.077,0.125,0,0,8,,,0.81624388755279,175000467.782275,39500,,,,,33820295671.4738,4004.19876842647,8446208,0,0,1,,0,0.3
Dominican Republic,DOM,2000,0.657,2.0,0.844,0.077,0.125,0,0,8,,,1.03009647155323,246810843.740481,39500,-0.676537394523621,-0.425159573554993,-0.688496112823486,0.0129473777487874,35393522990.4108,4123.10573163115,8584190,0,0,1,,0,0.3
Dominican Republic,DOM,2001,0.664,2.0,0.844,0.077,0.125,0,0,8,,,1.21349605211345,305900327.992638,39500,,,,,36267520113.1855,4158.98430282429,8720283,0,0,1,,0,0.3
Dominican Republic,DOM,2002,0.66,2.0,0.844,0.077,0.125,0,0,8,,,1.05891921128922,271663317.176971,39500,-0.705224692821503,-0.386990189552307,-0.472972482442856,0.118558995425701,37894663734.2472,4280.80182397408,8852235,0,0,1,,0,0.3
Dominican Republic,DOM,2003,0.658,2.0,0.844,0.077,0.125,0,0,8,,,0.764145027120822,155802495.564486,39500,-0.640382707118988,-0.555919051170349,-0.728653252124786,-0.419894456863403,37383329266.8199,4162.66686117661,8980620,0,0,1,,0,0.3
Dominican Republic,DOM,2004,0.644,2.0,0.844,0.077,0.0,0,0,8,,,0.687618052138186,152878466.844661,39000,-0.680870890617371,-0.659424364566803,-0.592195391654968,-0.344310492277145,38349900170.1598,4212.01044121773,9104892,0,0,1,,0,0.3
Dominican Republic,DOM,2005,0.636,2.0,0.844,0.077,0.091,0,0,8,,,0.766536371799736,272200481.144258,40000,-0.685749292373657,-0.517401039600372,-0.710663259029388,-0.258760690689087,41966981958.5524,4549.24957008857,9225034,0,0,1,,0,0.3
Dominican Republic,DOM,2006,0.637,2.0,0.844,0.077,0.091,0,0,8,,,0.683423360678412,259240325.136752,65000,-0.584695756435394,-0.557839572429657,-0.723454773426056,-0.109803065657616,45815860539.7981,4904.71715839398,9341183,0,0,1,,0,0.3
Dominican Republic,DOM,2007,0.635,2.0,0.844,0.077,0.091,0,0,8,,,0.62761905715381,274775680.76273,65000,-0.625862598419189,-0.666550159454346,-0.775851249694824,-0.0785724595189095,49214666985.2049,5204.78500652254,9455658,0,0,1,,0,0.3
Dominican Republic,DOM,2008,0.632,2.0,0.844,0.077,0.091,0,0,8,,,0.699861657175699,333538881.607062,40000,-0.682735621929169,-0.635512411594391,-0.752358675003052,-0.0380077101290226,50823044977.7376,5308.92664966814,9573130,0,0,1,,0,0.3
Dominican Republic,DOM,2009,0.631,2.0,0.844,0.077,0.091,0,0,8,,,0.667461170274579,320855289.20837,39500,-0.809174060821533,-0.620937764644623,-0.806728780269623,-0.00273510301485658,51333030311.777,5294.64953374426,9695265,0,0,1,,0,0.3
Dominican Republic,DOM,2010,0.614,2.0,0.844,0.077,0.091,0,0,8,,,0.6675317048534,354856781.373805,39500,-0.855494201183319,-0.687138080596924,-0.883080899715424,-0.0449540354311466,55645592832.7047,5666.45633430206,9820175,0,0,1,,0,0.3
Dominican Republic,DOM,2011,0.606,2.0,0.844,0.077,0.091,0,0,8,,,0.602928060143009,348559830.088199,39500,-0.808169066905975,-0.63081967830658,-0.844827234745026,-0.000481850205687806,57421779163.4885,5773.57403459156,9945621,0,0,1,,0,0.3
Dominican Republic,DOM,2012,0.601,2.0,0.844,0.077,0.091,0,0,8,,,0.653151461976632,396187178.568069,61000,-0.716865837574005,-0.538394749164581,-0.897264659404755,0.252366811037064,59015618840.2876,5860.29893321013,10070411,0,0,1,,0,0.3
Dominican Republic,DOM,2013,0.598,2.0,0.844,0.077,0.111,0,0,8,,,0.611824773045351,383380254.0656,61000,-0.534985601902008,-0.488938599824905,-0.912038087844849,0.207428693771362,61927882062.5429,6075.03399972737,10193833,0,0,1,,0,0.3
Dominican Republic,DOM,2014,0.598,2.0,0.844,0.077,0.111,0,0,8,,,0.651437855543241,437572465.844162,71050,-0.383904725313187,-0.456834703683853,-0.842135190963745,0.145934492349625,66331713896.7879,6430.27811051339,10315528,0,0,1,,0,0.3
Dominican Republic,DOM,2015,0.576,2.0,0.844,0.077,0.143,0,0,8,,,0.643674978238558,458007157.526361,71050,-0.529519259929657,-0.394820213317871,-0.873729884624481,0.227570921182632,70966782572.4386,6800.95309395474,10434829,0,0,1,,0,0.3
Dominican Republic,DOM,2016,0.553,2.0,0.844,0.077,0.125,0,0,7,,,0.63403055291349,479722172.766986,71050,-0.394124180078506,-0.290739774703979,-0.810472190380096,0.241259410977364,75735566406.0476,7177.75376475488,10551430,0,0,1,,0,0.3
Dominican Republic,DOM,2017,0.541,2.0,0.844,0.077,0.143,0,0,7,,,0.6660634439633,533073157.821471,71000,-0.428010761737823,-0.38338103890419,-0.787598609924316,0.152073904871941,78714898894.6559,7379.39978067137,10666843,0,0,1,,0,0.3
Dominican Republic,DOM,2018,0.547,2.0,0.871,0.077,0.143,0,0,7,,,0.693991110098086,593678722.089905,71050,-0.365240544080734,-0.38873553276062,-0.830888628959656,0.012300387956202,84301701754.6018,7818.70593240469,10782053,0,0,1,,0,0.3
Dominican Republic,DOM,2019,0.541,2.0,0.84,0.077,0.143,0,0,,,,0.689583054746984,613299023.334698,71000,-0.320300966501236,-0.351295411586761,-0.838990390300751,-0.00311226956546307,88427452425.8944,8117.04639185786,10894043,0,0,1,,0,0.3
Dominican Republic,DOM,2020,0.643,2.0,0.869,0.077,0.214,0,0,,,,0.746231922011371,599052525.398084,71000,-0.171013608574867,-0.281447857618332,-0.750963449478149,0.164981201291084,81415993438.0734,7395.8734262396,11008300,0,0,1,,0,0.3
Dominican Republic,DOM,2021,0.687,2.0,0.874,0.077,0.214,0,0,,,,0.647239948925026,611467713.114467,,-0.11635073274374,-0.00257122726179659,-0.590438902378082,0.287386029958725,92824351636.8768,8344.90510312395,11123476,0,0,1,,0,0.3
Dominican Republic,DOM,2022,0.683,2.0,0.874,0.077,0.167,0,0,,,,0.679073001629194,773360376.516256,,-0.0933533534407616,-0.0684610605239868,-0.439807772636414,0.249287635087967,97686450823.9666,8698.13592094395,11230734,0,0,1,,0,0.3
Dominican Republic,DOM,2023,0.683,2.0,0.874,0.077,0.1,0,0,,,,0.779308679345321,946425773.18119,,-0.128592282533646,0.12803441286087,-0.449474930763245,0.239014014601707,99828029402.8707,8809.96335385949,11331265,0,0,1,,0,0.3
Dominican Republic,DOM,2024,,,,,,,,,,,0.782420068931067,980991970.499619,,,,,,104773032846.36,9168.45418897141,11427557,0,0,1,,0,0.3
Ecuador,ECU,1990,0.721,2.0,0.841,-0.064,0.5,0,0,9,,,1.35122222907748,202000000,53000,,,,,41053840192.2984,3919.71758067093,10473673,0,0,0,1,1,2.0
Ecuador,ECU,1991,0.719,2.0,0.841,-0.064,0.5,0,0,9,,,1.27147161976289,209000000,53000,,,,,42815601069.5925,4000.56819787678,10702380,0,0,0,1,1,2.0
Ecuador,ECU,1992,0.718,2.0,0.841,-0.064,0.5,0,0,9,,,1.21330539339896,211000000,57000,,,,,43720855882.7784,4000.03146191686,10930128,0,0,0,1,1,2.0
Ecuador,ECU,1993,0.711,2.0,0.841,-0.064,0.5,0,0,9,,,1.5053435537415,276000000,57000,,,,,44583563740.6155,3996.99377481811,11154274,0,0,0,1,1,2.0
Ecuador,ECU,1994,0.704,2.0,0.841,-0.064,0.5,0,0,9,,,1.31569135777556,291000000,57000,,,,,46482043534.1577,4087.34069011974,11372197,0,0,0,1,1,2.0
Ecuador,ECU,1995,0.706,2.0,0.841,-0.064,0.5,0,0,9,,,1.98760353101763,475000000,57400,,,,,47529074179.3251,4100.68735341031,11590514,0,0,0,1,1,2.0
Ecuador,ECU,1996,0.704,2.0,0.841,-0.064,0.5,0,0,9,,,1.6897249235818,419000000,57400,-0.44970777630806,-0.475311696529388,-0.684873819351196,-0.770033240318298,48352157793.1227,4093.84154476335,11810950,0,0,0,1,1,2.0
Ecuador,ECU,1997,0.703,2.0,0.841,-0.064,0.5,0,0,9,,,1.8110665611487,499000000,57370,,,,,50444773789.827,4192.85523208483,12031127,0,0,0,1,1,2.0
Ecuador,ECU,1998,0.694,2.0,0.841,-0.064,0.5,0,0,9,,,2.01895367462851,549000000,57370,-0.539550304412842,-0.354707360267639,-0.79184478521347,-0.162388324737549,52092567129.0487,4252.04348649475,12251184,0,0,0,1,1,2.0
Ecuador,ECU,1999,0.691,2.0,0.841,-0.064,0.5,0,0,9,,,1.55598240646013,296000000,57370,,,,,49623699371.7399,3979.19293611513,12470795,0,0,0,1,1,2.0
Ecuador,ECU,2000,0.689,2.0,0.841,-0.064,0.5,0,1,6,,,1.51733948117752,266000000,57800,-0.666360259056091,-0.685290277004242,-0.79962956905365,-0.572284936904907,50165491738.8835,3953.39879728357,12689206,0,0,0,1,1,2.0
Ecuador,ECU,2001,0.689,2.0,0.841,-0.064,0.5,0,0,6,,,1.66039298461832,384000000,59800,,,,,52275588700.0666,4049.0001889951,12910740,0,0,0,1,1,2.0
Ecuador,ECU,2002,0.691,2.0,0.841,-0.064,0.5,0,0,6,,,1.86662346180863,505000000,59800,-0.756515443325043,-0.831196308135986,-0.86826103925705,-0.759720921516418,54851779632.3615,4174.89793579965,13138472,0,0,0,1,1,2.0
Ecuador,ECU,2003,0.7,2.0,0.841,-0.064,0.5,0,0,6,,,2.38654946619875,739000000,59800,-0.780572593212128,-0.936161398887634,-0.72812420129776,-0.961056590080261,56433979416.1321,4220.21298466638,13372306,0,0,0,1,1,2.0
Ecuador,ECU,2004,0.7,2.0,0.841,-0.064,0.5,0,0,6,,,2.01733501271599,710000000,46270,-0.764899849891663,-0.957234144210815,-0.726669907569885,-0.842910349369049,60289773139.5514,4430.23717984188,13608701,0,0,0,1,1,2.0
Ecuador,ECU,2005,0.7,2.0,0.841,-0.064,0.5,0,0,6,,,2.36848865849083,954000000,47270,-0.821377992630005,-0.96779453754425,-0.735878944396973,-0.793961822986603,63544590361.2542,4589.32849203452,13846163,0,0,0,1,1,2.0
Ecuador,ECU,2006,0.703,2.0,0.865,-0.064,0.423,0,0,7,,,2.07919490158198,950000000,57400,-1.03100264072418,-1.03793919086456,-0.784096121788025,-0.853825330734253,66303144898.6572,4706.98056823816,14086131,0,0,0,1,1,2.0
Ecuador,ECU,2007,0.671,2.0,0.923,-0.064,0.385,0,0,5,,,2.62795079870115,1310000000,58400,-1.03286147117615,-0.861449539661407,-0.745632350444794,-0.815987229347229,67564514887.9228,4715.30359842555,14328773,0,0,0,1,1,2.0
Ecuador,ECU,2008,0.632,2.0,0.915,-0.064,0.385,0,0,5,,,2.6922066648737,1646000000,58400,-1.10530638694763,-0.854377806186676,-0.654705822467804,-0.728682398796082,72000071699.6601,4939.90215021789,14575202,0,0,0,1,1,2.0
Ecuador,ECU,2009,0.612,2.0,0.915,-0.064,0.385,0,0,5,,,3.24319951406484,1949000000,58983,-1.20504021644592,-0.738012194633484,-0.744574427604675,-0.673675775527954,72785601820.191,4909.33681705683,14825954,0,0,0,1,1,2.0
Ecuador,ECU,2010,0.588,2.0,0.9,-0.064,0.423,0,0,5,,,3.07257396611835,2094000000,58983,-1.14322912693024,-0.674511253833771,-0.707744359970093,-0.586674451828003,75718234074.2169,5022.20374387205,15076695,0,0,0,1,1,2.0
Ecuador,ECU,2011,0.587,2.0,0.9,-0.064,0.385,0,0,5,,,3.10647440690889,2453700000,58983,-1.14428532123566,-0.527820348739624,-0.641708135604858,-0.686557531356812,82140258351.3877,5359.45724615639,15326227,0,0,0,1,1,2.0
Ecuador,ECU,2012,0.589,2.0,0.9,-0.064,0.385,0,0,5,,,2.95181465866835,2589776000,58500,-1.06392514705658,-0.474284678697586,-0.508597850799561,-0.570306479930878,86890603905.3287,5579.85624282158,15572194,0,0,0,1,1,2.0
Ecuador,ECU,2013,0.541,2.0,0.877,0.189,0.375,0,0,5,,,2.83298697009902,2735825000,58983,-0.870363593101501,-0.448586314916611,-0.502911984920502,-0.178656712174416,93156490881.1886,5893.32172683036,15807128,0,0,0,1,1,2.0
Ecuador,ECU,2014,0.54,2.0,0.877,0.189,0.375,0,0,5,,,2.71279094772759,2786519000,40750,-0.970792293548584,-0.385554224252701,-0.741118490695953,-0.0185332093387842,97093344927.4784,6055.04172761485,16035124,0,0,0,1,1,2.0
Ecuador,ECU,2015,0.534,2.0,0.893,0.189,0.375,0,0,5,,,2.6720726618256,2597510000,40750,-0.956418454647064,-0.394527703523636,-0.672376871109009,-0.147344976663589,97209558000,5976.1596805651,16266225,0,0,0,1,1,2.0
Ecuador,ECU,2016,0.543,2.0,0.893,0.189,0.375,0,0,5,,,2.57311675623471,2513200000,40750,-0.649083614349365,-0.383570671081543,-0.68079274892807,-0.0917104333639145,96540800718.3398,5849.13587933672,16505139,0,0,0,1,1,2.0
Ecuador,ECU,2017,0.555,2.0,0.923,0.401,0.375,0,0,5,,,2.35738419773924,2462700000,41000,-0.718140542507172,-0.352247714996338,-0.626104652881622,-0.0789320766925812,102304671535.156,6104.27253521751,16759519,0,0,0,1,1,2.0
Ecuador,ECU,2018,0.643,2.0,0.948,0.401,0.375,0,0,5,,,2.37199911152844,2549400000,41250,-0.663264274597168,-0.317793667316437,-0.629500389099121,-0.0947211682796478,103373033702.498,6063.0956178776,17049547,0,0,0,1,1,2.0
Ecuador,ECU,2019,0.618,2.0,0.958,0.401,0.364,0,0,,,,2.18038189769994,2346000000,42000,-0.542950987815857,-0.367696136236191,-0.509275019168854,-0.238217756152153,103544017315.435,5971.38938386723,17340021,0,0,0,1,1,2.0
Ecuador,ECU,2020,0.623,2.0,0.96,0.401,0.35,0,0,,,,2.45792351121034,2356300000,42000,-0.540949642658234,-0.470506340265274,-0.504086554050446,-0.270243227481842,93971273313.9152,5355.68934196443,17546065,0,0,0,1,1,2.0
Ecuador,ECU,2021,0.628,2.0,0.949,0.401,0.333,0,0,,,,2.24210709535338,2408810000,,-0.354992210865021,-0.241593524813652,-0.59461385011673,-0.25738736987114,102825145845.295,5815.09477390949,17682454,0,0,0,1,1,2.0
Ecuador,ECU,2022,0.659,2.0,0.938,0.401,0.278,0,0,,,,2.21851529975547,2586480000,,-0.620780825614929,-0.309278339147568,-0.63026487827301,-0.37122431397438,108859360917.986,6107.49495006543,17823897,0,0,0,1,1,2.0
Ecuador,ECU,2023,0.639,2.0,0.827,0.104,0.278,0,0,,,,2.2651385614971,2692000000,,-0.957790791988373,-0.494244992733002,-0.647337436676025,-0.338139981031418,111023744250.546,6174.81822806637,17980083,0,0,0,1,1,2.0
Ecuador,ECU,2024,,,,,,,,,,,2.22194770434425,2698000000,,,,,,108801876280.216,5999.39391066593,18135478,0,0,0,1,1,2.0
El Salvador,SLV,1990,0.214,1.0,0.146,0.528,0.2,0,0,6,,,3.41366598744942,163886690.391459,55000,,,,,12679661440.9982,2348.20460167761,5399726,1,0,1,1,1,2.0
El Salvador,SLV,1991,0.223,1.0,0.186,0.528,0.2,0,0,6,,,2.73257745456787,145127188.6121,60000,,,,,12869106686.2417,2341.93382299132,5495077,1,0,1,1,1,2.0
El Salvador,SLV,1992,0.271,1.0,0.534,0.007,0.2,0,0,6,,,2.25357678228633,134193736.654804,49000,,,,,13772770636.8146,2465.75989060719,5585609,1,0,1,1,1,2.0
El Salvador,SLV,1993,0.375,1.0,0.623,0.007,0.2,0,0,6,,,1.67872879014223,116470035.587189,49000,,,,,14574113893.4325,2574.95134564317,5659957,1,0,1,1,1,2.0
El Salvador,SLV,1994,0.468,1.0,0.698,0.007,0.2,0,0,7,,,1.35222117942445,109334519.572954,30000,,,,,15257940313.4288,2670.21278543567,5714129,1,0,1,1,1,2.0
El Salvador,SLV,1995,0.48,1.0,0.733,0.007,0.2,0,0,7,,,1.17505832785871,111636298.932384,38500,,,,,15980263628.1804,2773.32529027549,5762131,1,0,1,1,1,2.0
El Salvador,SLV,1996,0.482,1.0,0.763,0.007,0.2,0,0,7,,,1.07440915279515,110830676.156584,40400,-0.870225965976715,-0.691500306129456,-0.865277528762817,-0.215370371937752,16109937378.9353,2775.04629038695,5805286,1,0,1,1,1,2.0
El Salvador,SLV,1997,0.489,1.0,0.763,0.007,0.2,0,0,7,,,1.00776620629422,112211743.772242,40400,,,,,16615462391.6437,2842.88487409077,5844578,1,0,1,1,1,2.0
El Salvador,SLV,1998,0.488,1.0,0.763,0.007,0.1,0,0,7,,,0.922942907935975,110830676.156584,36600,-0.690760374069214,-0.611828744411469,-0.890717148780823,0.0906790643930435,17056150528.9746,2900.32064261101,5880781,1,0,1,1,1,2.0
El Salvador,SLV,1999,0.508,2.0,0.763,0.007,0.1,0,0,7,,,0.920549239593538,114743701.067616,36600,,,,,17424910257.6837,2946.4330235012,5913900,1,0,1,1,1,2.0
El Salvador,SLV,2000,0.531,2.0,0.763,0.007,0.1,0,0,7,,,0.840331038102095,110370320.284698,28800,-0.803453266620636,-0.620502829551697,-0.745444059371948,0.329205334186554,17621447036.1716,2964.89346881406,5943366,1,0,1,1,1,2.0
El Salvador,SLV,2001,0.54,2.0,0.763,0.007,0.1,0,0,7,,,1.09067003863398,150651459.074733,28800,,,,,17776447691.3707,2978.59734844669,5968060,1,0,1,1,1,2.0
El Salvador,SLV,2002,0.547,2.0,0.763,0.007,0.1,0,0,7,,,1.13023872990524,161700000,28800,-0.566521048545837,-0.609856188297272,-0.813145220279694,0.293994128704071,18056056716.4359,3016.06307728602,5986631,1,0,1,1,1,2.0
El Salvador,SLV,2003,0.544,2.0,0.763,0.007,0.1,0,0,7,,,0.841381284888912,126600000,27500,-0.516855239868164,-0.460299640893936,-0.416793614625931,-0.180753871798515,18338704970.0344,3057.16467629097,5998599,1,0,1,1,1,2.0
El Salvador,SLV,2004,0.543,2.0,0.792,0.007,0.1,0,0,7,,,0.810214431044768,128000000,15000,-0.490908056497574,-0.451769232749939,-0.480672061443329,-0.0691009759902954,18501810234.6557,3081.23629665234,6004671,1,0,1,1,1,2.0
El Salvador,SLV,2005,0.541,2.0,0.792,0.007,0.208,0,0,7,,,0.90420465369438,132900000,16000,-0.505208492279053,-0.447229236364365,-0.50867372751236,-0.0337608754634857,18997812331.293,3163.36118376833,6005578,1,0,1,1,1,2.0
