sentinel_id,event_id,date,year,month,country,iso3,cow_n,cow_c,sentinel_subregion,type,subtype,tags,deed_type,accountability_axis,cmr_dimension,direction,actor,target,structural,salience,confidence,mission_std,mission_desc,title,summary,source,url,event_pressure_90d,source_type
VEN_2025_08_722de2,722de23aa0ac,2025-08-14,2025,8,Venezuela,VEN,101,VEN,Andean,oc,,,symptom,vertical,,,military,oc_group,False,high,high,counternarcotics,Organized crime network interaction with security forces,Niño Guerrero: The Prison Kingpin Who Took Tren de Aragua Transnational,"Venezuelan police and military deployed 11,000 personnel to retake Tocorón prison from Tren de Aragua criminal control.",InSight Crime,https://insightcrime.org/news/annual-series/summer-insights-2025-nino-guerrero-prison-kingpin-who-took-tren-aragua-transnational/,11.5,think_tank
MEX_2025_08_1c184d,1c184d67ceaf,2025-08-13,2025,8,Mexico,MEX,70,MEX,Mexico,other,,,symptom,horizontal,,,military,null,False,medium,high,other,Other civil-military development,The Militarization of Commercial Activity in Mexico,Mexican military expands commercial activities beyond infrastructure into business operations with minimal oversight.,NACLA,https://nacla.org/the-militarization-of-commercial-activity-in-mexico/,0.0,think_tank
COL_2025_08_e44c1c,e44c1cd54226,2025-08-08,2025,8,Colombia,COL,100,COL,Andean,conflict,,,destabilizing,vertical,,,oc_group,oc_group,False,medium,med,internal_security,Armed conflict or criminal violence involving security forces,Colombia-Venezuela Border Killing Hints at Growing Guerrilla Conflict,Alleged killing of guerrilla commander near Colombia-Venezuela border indicates fracturing of criminal alliance controlling illegal mining.,InSight Crime,https://insightcrime.org/news/colombia-venezuela-border-killing-guerrilla-conflict/,11.5,think_tank
REG_2025_08_e451e5,e451e5518054,2025-08-08,2025,8,Regional,REG,,,Regional,coop,,,,,,,external,military,False,medium,med,US_cooperation,Joint operations or US security cooperation activities,Video: What Trump&#8217;s Directive to Target Foreign Drug Cartels With the US Military Could Mean,Discussion of Trump administration directive to deploy US military against foreign drug cartels in Latin America.,InSight Crime,https://insightcrime.org/news/video-what-trumps-directive-to-target-foreign-drug-cartels-with-the-us-military-could-mean/,2.0,think_tank
SLV_2025_08_c9135f,c9135f6d505e,2025-08-08,2025,8,El Salvador,SLV,92,SAL,Central America,reform,legal,,precursor,horizontal,,,executive,legislature,False,medium,med,internal_security,Institutional reform of security sector or civil-military relations,Video: Will El Salvador Reforms Help or Hinder Bukele&#8217;s Anti-Crime Fight?,Analysis of El Salvador's removal of presidential term limits and implications for organized crime strategy and rule of law.,InSight Crime,https://insightcrime.org/news/el-salvador-reforms-help-hinder-organized-crime-fight/,0,think_tank
VEN_2025_08_e32ebe,e32ebe551eac,2025-08-01,2025,8,Venezuela,VEN,101,VEN,Andean,oc,,,symptom,horizontal,,,military,population,False,medium,high,counternarcotics,Organized crime network interaction with security forces,US Sanctions Mischaracterize Venezuela&#8217;s Cartel of the Suns,"US sanctions target Venezuela's 'Cartel of the Suns,' a corruption network involving high-ranking military figures in drug trafficking.",InSight Crime,https://insightcrime.org/news/us-sanctions-mischaracterize-cartel-of-the-suns-venezuela/,7.5,think_tank
COL_2025_07_7f5b26,7f5b261df9c0,2025-07-31,2025,7,Colombia,COL,100,COL,Andean,oc,,,symptom,horizontal,,,oc_group,population,False,medium,high,counternarcotics,Organized crime network interaction with security forces,Border Command,"Alexander Díaz commands EMBF, a Colombian criminal organization rooted in leftist guerrilla movement engaged in trafficking and extortion.",InSight Crime,https://insightcrime.org/colombia-organized-crime-news/border-command/,7.5,think_tank
REG_2025_07_3c2eb5,3c2eb593ff03,2025-07-31,2025,7,Regional,REG,,,Regional,coop,,,,,,,external,military,False,medium,high,US_cooperation,Joint operations or US security cooperation activities,Latin America’s Risky Bet on Hired Guns to Fight Crime,Erik Prince's private military companies pitch services to Latin American governments for organized crime and insecurity operations.,InSight Crime,https://insightcrime.org/news/erik-prince-privatizing-latin-america-war-crime/,0,think_tank
CHL_2025_07_be9116,be91160f8297,2025-07-30,2025,7,Chile,CHL,155,CHL,Southern Cone,oc,,,symptom,horizontal,,,military,population,False,high,high,counternarcotics,Organized crime network interaction with security forces,Organized Crime’s Infiltration of Chile’s Security Forces Raises Alarm,Chile's air force involvement in protecting drug shipment exposes organized crime infiltration of security forces and institutional corruption.,InSight Crime,https://insightcrime.org/news/organized-crime-infiltration-chile-security-forces/,0,think_tank
MEX_2025_07_4c2884,4c2884752a4c,2025-07-21,2025,7,Mexico,MEX,70,MEX,Mexico,reform,structural,,precursor,horizontal,,,executive,military,False,medium,high,internal_security,Institutional reform of security sector or civil-military relations,Mexico Ignores Alternatives to Militarization: Report,Report criticizes Mexico's continued militarized public security approach despite two decades of counterproductive results and available alternatives.,InSight Crime,https://insightcrime.org/news/mexico-ignores-alternatives-to-militarization-report/,3.0,think_tank
CRI_2025_07_d10ceb,d10ceb99142a,2025-07-14,2025,7,Costa Rica,CRI,94,COS,Central America,oc,,,symptom,horizontal,,,oc_group,executive,False,high,high,counternarcotics,Organized crime network interaction with security forces,Costa Rica Is Facing Its Worst-Ever Narco Corruption Scandal,Arrest of Costa Rica's former security minister reveals major drug trafficking and corruption networks penetrating government in historic scandal.,InSight Crime,https://insightcrime.org/news/costa-rica-is-facing-its-worst-ever-narco-corruption-scandal/,-3.0,think_tank
MEX_2025_07_9e3e2f,9e3e2f925ac0,2025-07-03,2025,7,Mexico,MEX,70,MEX,Mexico,coop,,,symptom,horizontal,,,external,military,False,high,high,US_cooperation,Joint operations or US security cooperation activities,"US Sanctions Mexican Banks in Fentanyl Crackdown, Fueling Bilateral Tensions","US Treasury sanctions three Mexican banks for drug money laundering, straining bilateral crime-fighting cooperation.",InSight Crime,https://insightcrime.org/news/us-sanctions-mexican-banks-fueling-bilateral-tensions/,0,think_tank
REG_2025_07_cfe1c1,cfe1c1e28738,2025-07-02,2025,7,United States,,,,Regional,oc,,,destabilizing,vertical,,,oc_group,external,False,high,high,counternarcotics,Organized crime network interaction with security forces,Sinaloa Cartel Hack Exposes Cracks in FBI Security,Sinaloa Cartel hacked FBI systems and obtained classified information used to intimidate and kill government sources.,InSight Crime,https://insightcrime.org/news/sinaloa-cartel-hacked-fbi-killed-witnesses/,0,think_tank
ARG_2025_07_0d7fe8,0d7fe8cb5bc3,2025-07-01,2025,7,Argentina,ARG,160,ARG,Southern Cone,reform,structural,,,vertical,,,executive,military,False,medium,high,internal_security,Institutional reform of security sector or civil-military relations,Argentina Police Reform Sparks Concern Over Strategy,Argentine government reforms Federal Police organic law to enhance investigative and preventive capabilities against complex crimes.,InSight Crime,https://insightcrime.org/news/argentina-police-reform-sparks-concern-over-strategy/,7.5,think_tank
ECU_2025_06_98f580,98f5809db17b,2025-06-26,2025,6,Ecuador,ECU,130,ECU,Andean,conflict,,,symptom,vertical,,,military,oc_group,False,medium,high,internal_security,Armed conflict or criminal violence involving security forces,The Fall of Fito: What It Means — and Doesn’t — for Ecuador’s Underworld,Ecuadorian security forces capture major criminal leader in ongoing gang violence suppression campaign.,InSight Crime,https://insightcrime.org/news/ecuador-captures-choneros-leader-fito-war-gangs-continues/,9.0,think_tank
HTI_2025_06_d872f6,d872f67147ff,2025-06-24,2025,6,Haiti,HTI,41,HAI,Caribbean,conflict,,,symptom,vertical,,,military,oc_group,False,high,high,internal_security,Armed conflict or criminal violence involving security forces,Drone Strikes Shake Haiti’s Gangs but Leave Legal and Strategic Questions,Drone strikes by Haitian security forces kill alleged gang members but raise legal and civilian casualty concerns.,InSight Crime,https://insightcrime.org/news/drone-strikes-shake-haiti-gangs-leave-legal-strategic-questions/,0,think_tank
COL_2025_06_876af4,876af4294a78,2025-06-13,2025,6,Colombia,COL,100,COL,Andean,conflict,,,destabilizing,vertical,,,oc_group,civil_society,False,high,high,internal_security,Armed conflict or criminal violence involving security forces,Who Was Behind the Attempted Hit on a Colombian Presidential Hopeful?,Attempted assassination of Colombian presidential candidate Miguel Uribe Turbay amid rising political violence.,InSight Crime,https://insightcrime.org/news/who-was-behind-the-attempted-hit-on-a-colombian-presidential-candidate/,0,think_tank
ECU_2025_06_7ff577,7ff577f5be03,2025-06-12,2025,6,Ecuador,ECU,130,ECU,Andean,oc,,,symptom,horizontal,,,military,military,False,medium,high,counternarcotics,Organized crime network interaction with security forces,New Security Force Corruption Cases in Ecuador Highlight an Old Problem,Corruption cases reveal criminal infiltration of Ecuador's police and military personnel by drug trafficking organizations.,InSight Crime,https://insightcrime.org/news/new-security-force-corruption-cases-in-ecuador-highlight-an-old-problem/,5.0,think_tank
CRI_2025_06_d298be,d298be4362a1,2025-06-09,2025,6,Costa Rica,CRI,94,COS,Central America,reform,legal,,,horizontal,,,legislature,executive,False,medium,high,internal_security,Institutional reform of security sector or civil-military relations,Will Costa Rica&#8217;s New Extradition Agreement With the US Curb Growing Drug Trafficking?,Costa Rica's constitutional amendment enabling extradition of nationals for drug trafficking and terrorism offenses.,InSight Crime,https://insightcrime.org/news/will-costa-ricas-new-extradition-treaty-us-curb-growing-drug-trafficking/,0,think_tank
VEN_2025_06_04785e,04785e0082fe,2025-06-04,2025,6,Venezuela,VEN,101,VEN,Andean,conflict,,,,vertical,,,executive,population,False,high,high,internal_security,Armed conflict or criminal violence involving security forces,A Golden Opportunity: Maduro and Venezuelan Miners Target Essequibo,"Venezuelan government pursues mineral extraction in disputed Essequibo territory, risking binational security crisis with Guyana.",InSight Crime,https://insightcrime.org/investigations/golden-opportunity-maduro-venezuela-miners-target-essequibo/,0,think_tank
ECU_2025_06_8e3118,8e3118a0126d,2025-06-03,2025,6,Ecuador,ECU,130,ECU,Andean,conflict,,,,vertical,,,military,oc_group,False,medium,high,internal_security,Armed conflict or criminal violence involving security forces,Ecuador’s Illegal Mining Crackdowns Miss the Mark,"Ecuador's military conducts operations against illegal mining networks following a massacre, with limited effectiveness.",InSight Crime,https://insightcrime.org/news/ecuador-illegal-mining-crackdowns-miss-mark/,0,think_tank
ARG_2025_06_5b8d00,5b8d00adcd96,2025-06-03,2025,6,Argentina,ARG,160,ARG,Southern Cone,conflict,,,destabilizing,vertical,,,executive,civil_society,False,high,high,internal_security,Armed conflict or criminal violence involving security forces,Javier Milei’s War on Indigenous Rights,"Milei administration dismantles Indigenous protections, triggering wave of land evictions destabilizing Mapuche communities in Patagonia.",NACLA,https://nacla.org/javier-mileis-war-indigenous-rights/,0,think_tank
